,code,period,use_duration,final_duration,nb_jour,total_pannes,instance
58,7SXAWU81,2020-11-08,1756,2064,7,0,w2020-11-08-raw
87,7SXAWU90,2020-11-08,896,1200,7,0,w2020-11-08-raw
116,7SXAWS81,2020-11-08,8076,8380,7,0,w2020-11-08-raw
145,7SXAWU96,2020-11-08,4836,5140,7,0,w2020-11-08-raw
174,7SXAWU87,2020-11-08,3324,3628,7,0,w2020-11-08-raw
261,7SXAWU97,2020-11-08,5052,5356,7,0,w2020-11-08-raw
290,7SXAWU89,2020-11-08,1788,2092,7,0,w2020-11-08-raw
319,7SXAWU82,2020-11-08,1776,2080,7,0,w2020-11-08-raw
348,7SXAWU94,2020-11-08,1716,2020,7,0,w2020-11-08-raw
377,7SXAWU79,2020-11-08,5696,6000,7,0,w2020-11-08-raw
406,7SXAWU93,2020-11-08,884,1184,7,0,w2020-11-08-raw
435,7SXAWU91,2020-11-08,2008,2304,7,0,w2020-11-08-raw
464,7SXAWU80,2020-11-08,1692,1988,7,0,w2020-11-08-raw
493,7SXAWU84,2020-11-08,4084,4380,7,0,w2020-11-08-raw
522,7SXAWU85,2020-11-08,2808,3104,7,0,w2020-11-08-raw
551,7SXAWS82,2020-11-08,1716,2012,7,0,w2020-11-08-raw
580,7SXAWS80,2020-11-08,4440,4736,7,0,w2020-11-08-raw
609,7SXAWU83,2020-11-08,1708,2004,7,0,w2020-11-08-raw
638,7SXAWU95,2020-11-08,3144,3440,7,0,w2020-11-08-raw
667,6SX4LV10,2020-11-08,1684,1972,7,0,w2020-11-08-raw
0,7SXAWU98,2020-11-08,1912,2012,3,0,w2020-11-08-raw
59,7SXAWU81,2020-11-15,2064,2372,7,0,w2020-11-15-raw
88,7SXAWU90,2020-11-15,1200,1508,7,0,w2020-11-15-raw
117,7SXAWS81,2020-11-15,8380,8688,7,0,w2020-11-15-raw
146,7SXAWU96,2020-11-15,5140,5448,7,0,w2020-11-15-raw
175,7SXAWU87,2020-11-15,3628,3928,7,0,w2020-11-15-raw
204,7SXAWT98,2020-11-15,0,300,7,0,w2020-11-15-raw
262,7SXAWU97,2020-11-15,5356,5656,7,0,w2020-11-15-raw
291,7SXAWU89,2020-11-15,2092,2392,7,0,w2020-11-15-raw
320,7SXAWU82,2020-11-15,2080,2376,7,0,w2020-11-15-raw
349,7SXAWU94,2020-11-15,2020,2316,7,0,w2020-11-15-raw
378,7SXAWU79,2020-11-15,6000,6296,7,0,w2020-11-15-raw
407,7SXAWU93,2020-11-15,1184,1480,7,0,w2020-11-15-raw
436,7SXAWU91,2020-11-15,2304,2600,7,0,w2020-11-15-raw
465,7SXAWU80,2020-11-15,1988,2284,7,0,w2020-11-15-raw
494,7SXAWU84,2020-11-15,4380,4676,7,0,w2020-11-15-raw
523,7SXAWU85,2020-11-15,3104,3396,7,0,w2020-11-15-raw
552,7SXAWS82,2020-11-15,2012,2304,7,0,w2020-11-15-raw
581,7SXAWS80,2020-11-15,4736,5028,7,0,w2020-11-15-raw
610,7SXAWU83,2020-11-15,2004,2292,7,0,w2020-11-15-raw
639,7SXAWU95,2020-11-15,3440,3728,7,0,w2020-11-15-raw
668,6SX4LV10,2020-11-15,1972,2256,7,0,w2020-11-15-raw
60,7SXAWU81,2020-11-22,2372,2684,7,0,w2020-11-22-raw
89,7SXAWU90,2020-11-22,1508,1820,7,0,w2020-11-22-raw
118,7SXAWS81,2020-11-22,8688,9000,7,0,w2020-11-22-raw
147,7SXAWU96,2020-11-22,5448,5760,7,0,w2020-11-22-raw
176,7SXAWU87,2020-11-22,3928,4240,7,0,w2020-11-22-raw
205,7SXAWT98,2020-11-22,300,612,7,0,w2020-11-22-raw
263,7SXAWU97,2020-11-22,5656,5968,7,0,w2020-11-22-raw
292,7SXAWU89,2020-11-22,2392,2700,7,0,w2020-11-22-raw
321,7SXAWU82,2020-11-22,2376,2672,7,0,w2020-11-22-raw
350,7SXAWU94,2020-11-22,2316,2612,7,0,w2020-11-22-raw
379,7SXAWU79,2020-11-22,6296,6592,7,0,w2020-11-22-raw
408,7SXAWU93,2020-11-22,1480,1776,7,0,w2020-11-22-raw
437,7SXAWU91,2020-11-22,2600,2892,7,0,w2020-11-22-raw
466,7SXAWU80,2020-11-22,2284,2572,7,0,w2020-11-22-raw
495,7SXAWU84,2020-11-22,4676,4964,7,0,w2020-11-22-raw
524,7SXAWU85,2020-11-22,3396,3684,7,0,w2020-11-22-raw
553,7SXAWS82,2020-11-22,2304,2592,7,0,w2020-11-22-raw
582,7SXAWS80,2020-11-22,5028,5316,7,0,w2020-11-22-raw
611,7SXAWU83,2020-11-22,2292,2580,7,0,w2020-11-22-raw
640,7SXAWU95,2020-11-22,3728,4016,7,0,w2020-11-22-raw
669,6SX4LV10,2020-11-22,2256,2544,7,0,w2020-11-22-raw
61,7SXAWU81,2020-11-29,2684,2984,7,0,w2020-11-29-raw
90,7SXAWU90,2020-11-29,1820,2120,7,0,w2020-11-29-raw
119,7SXAWS81,2020-11-29,9000,9300,7,0,w2020-11-29-raw
148,7SXAWU96,2020-11-29,5760,6060,7,0,w2020-11-29-raw
177,7SXAWU87,2020-11-29,4240,4540,7,0,w2020-11-29-raw
206,7SXAWT98,2020-11-29,612,912,7,0,w2020-11-29-raw
264,7SXAWU97,2020-11-29,5968,6268,7,0,w2020-11-29-raw
293,7SXAWU89,2020-11-29,2700,2996,7,0,w2020-11-29-raw
322,7SXAWU82,2020-11-29,2672,2968,7,0,w2020-11-29-raw
351,7SXAWU94,2020-11-29,2612,2900,7,0,w2020-11-29-raw
380,7SXAWU79,2020-11-29,6592,6880,7,0,w2020-11-29-raw
409,7SXAWU93,2020-11-29,1776,2064,7,0,w2020-11-29-raw
438,7SXAWU91,2020-11-29,2892,3180,7,0,w2020-11-29-raw
467,7SXAWU80,2020-11-29,2572,2860,7,0,w2020-11-29-raw
496,7SXAWU84,2020-11-29,4964,5252,7,0,w2020-11-29-raw
525,7SXAWU85,2020-11-29,3684,3972,7,0,w2020-11-29-raw
