Date,number,day,release_date,due_date,duration,period,instance
2020-10-05,66,1,5,20,5,2020-10-11,w2020-10-11-m21
2020-10-06,72,2,5,20,5,2020-10-11,w2020-10-11-m21
2020-10-07,60,3,5,20,5,2020-10-11,w2020-10-11-m21
2020-10-08,63,4,5,20,5,2020-10-11,w2020-10-11-m21
2020-10-09,67,5,5,20,5,2020-10-11,w2020-10-11-m21
2020-10-10,63,6,5,20,5,2020-10-11,w2020-10-11-m21
2020-10-12,63,1,5,20,5,2020-10-18,w2020-10-18-m21
2020-10-13,68,2,5,20,5,2020-10-18,w2020-10-18-m21
2020-10-14,57,3,5,20,5,2020-10-18,w2020-10-18-m21
2020-10-15,68,4,5,20,5,2020-10-18,w2020-10-18-m21
2020-10-16,67,5,5,20,5,2020-10-18,w2020-10-18-m21
2020-10-17,61,6,5,20,5,2020-10-18,w2020-10-18-m21
2020-10-19,63,1,5,20,5,2020-10-25,w2020-10-25-m21
2020-10-20,68,2,5,20,5,2020-10-25,w2020-10-25-m21
2020-10-21,56,3,5,20,5,2020-10-25,w2020-10-25-m21
2020-10-22,66,4,5,20,5,2020-10-25,w2020-10-25-m21
2020-10-23,65,5,5,20,5,2020-10-25,w2020-10-25-m21
2020-10-24,63,6,5,20,5,2020-10-25,w2020-10-25-m21
2020-10-26,68,1,5,20,5,2020-11-01,w2020-11-01-m21
2020-10-27,65,2,5,20,5,2020-11-01,w2020-11-01-m21
2020-10-28,61,3,5,20,5,2020-11-01,w2020-11-01-m21
2020-10-29,67,4,5,20,5,2020-11-01,w2020-11-01-m21
2020-10-30,64,5,5,20,5,2020-11-01,w2020-11-01-m21
2020-10-31,62,6,5,20,5,2020-11-01,w2020-11-01-m21
2020-11-09,64,1,5,20,5,2020-11-15,w2020-11-15-m21
2020-11-10,72,2,5,20,5,2020-11-15,w2020-11-15-m21
2020-11-11,57,3,5,20,5,2020-11-15,w2020-11-15-m21
2020-11-12,65,4,5,20,5,2020-11-15,w2020-11-15-m21
2020-11-13,68,5,5,20,5,2020-11-15,w2020-11-15-m21
2020-11-14,64,6,5,20,5,2020-11-15,w2020-11-15-m21
2020-11-16,65,1,5,20,5,2020-11-22,w2020-11-22-m21
2020-11-17,65,2,5,20,5,2020-11-22,w2020-11-22-m21
2020-11-18,65,3,5,20,5,2020-11-22,w2020-11-22-m21
2020-11-19,70,4,5,20,5,2020-11-22,w2020-11-22-m21
2020-11-20,66,5,5,20,5,2020-11-22,w2020-11-22-m21
2020-11-21,61,6,5,20,5,2020-11-22,w2020-11-22-m21
2020-11-23,67,1,5,20,5,2020-11-29,w2020-11-29-m21
2020-11-24,65,2,5,20,5,2020-11-29,w2020-11-29-m21
2020-11-25,58,3,5,20,5,2020-11-29,w2020-11-29-m21
2020-11-26,73,4,5,20,5,2020-11-29,w2020-11-29-m21
2020-11-27,60,5,5,20,5,2020-11-29,w2020-11-29-m21
2020-11-28,60,6,5,20,5,2020-11-29,w2020-11-29-m21
2020-11-30,69,1,5,20,5,2020-12-06,w2020-12-06-m21
2020-12-01,71,2,5,20,5,2020-12-06,w2020-12-06-m21
2020-12-02,66,3,5,20,5,2020-12-06,w2020-12-06-m21
2020-12-03,71,4,5,20,5,2020-12-06,w2020-12-06-m21
2020-12-04,70,5,5,20,5,2020-12-06,w2020-12-06-m21
2020-12-05,65,6,5,20,5,2020-12-06,w2020-12-06-m21
2020-12-07,68,1,5,20,5,2020-12-13,w2020-12-13-m21
2020-12-08,74,2,5,20,5,2020-12-13,w2020-12-13-m21
2020-12-09,67,3,5,20,5,2020-12-13,w2020-12-13-m21
2020-12-10,68,4,5,20,5,2020-12-13,w2020-12-13-m21
2020-12-11,70,5,5,20,5,2020-12-13,w2020-12-13-m21
2020-12-12,65,6,5,20,5,2020-12-13,w2020-12-13-m21
2020-12-14,69,1,5,20,5,2020-12-20,w2020-12-20-m21
2020-12-15,71,2,5,20,5,2020-12-20,w2020-12-20-m21
2020-12-16,69,3,5,20,5,2020-12-20,w2020-12-20-m21
2020-12-17,71,4,5,20,5,2020-12-20,w2020-12-20-m21
2020-12-18,64,5,5,20,5,2020-12-20,w2020-12-20-m21
2020-12-19,69,6,5,20,5,2020-12-20,w2020-12-20-m21
2020-12-28,71,1,5,20,5,2021-01-03,w2021-01-03-m21
2020-12-29,66,2,5,20,5,2021-01-03,w2021-01-03-m21
2020-12-30,70,3,5,20,5,2021-01-03,w2021-01-03-m21
2020-12-31,69,4,5,20,5,2021-01-03,w2021-01-03-m21
2021-01-01,70,5,5,20,5,2021-01-03,w2021-01-03-m21
2021-01-02,63,6,5,20,5,2021-01-03,w2021-01-03-m21
2021-01-11,70,1,5,20,5,2021-01-17,w2021-01-17-m21
2021-01-12,75,2,5,20,5,2021-01-17,w2021-01-17-m21
2021-01-13,68,3,5,20,5,2021-01-17,w2021-01-17-m21
2021-01-14,74,4,5,20,5,2021-01-17,w2021-01-17-m21
2021-01-15,74,5,5,20,5,2021-01-17,w2021-01-17-m21
2021-01-16,70,6,5,20,5,2021-01-17,w2021-01-17-m21
2021-01-18,71,1,5,20,5,2021-01-24,w2021-01-24-m21
2021-01-19,69,2,5,20,5,2021-01-24,w2021-01-24-m21
2021-01-20,70,3,5,20,5,2021-01-24,w2021-01-24-m21
2021-01-21,74,4,5,20,5,2021-01-24,w2021-01-24-m21
2021-01-22,72,5,5,20,5,2021-01-24,w2021-01-24-m21
2021-01-23,72,6,5,20,5,2021-01-24,w2021-01-24-m21
2021-01-25,73,1,5,20,5,2021-01-31,w2021-01-31-m21
2021-01-26,69,2,5,20,5,2021-01-31,w2021-01-31-m21
2021-01-27,66,3,5,20,5,2021-01-31,w2021-01-31-m21
2021-01-28,74,4,5,20,5,2021-01-31,w2021-01-31-m21
2021-01-29,67,5,5,20,5,2021-01-31,w2021-01-31-m21
2021-01-30,73,6,5,20,5,2021-01-31,w2021-01-31-m21
2021-03-08,73,1,5,20,5,2021-03-14,w2021-03-14-m21
2021-03-09,75,2,5,20,5,2021-03-14,w2021-03-14-m21
2021-03-10,65,3,5,20,5,2021-03-14,w2021-03-14-m21
2021-03-11,71,4,5,20,5,2021-03-14,w2021-03-14-m21
2021-03-12,73,5,5,20,5,2021-03-14,w2021-03-14-m21
2021-03-13,67,6,5,20,5,2021-03-14,w2021-03-14-m21
2021-03-15,73,1,5,20,5,2021-03-21,w2021-03-21-m21
2021-03-16,73,2,5,20,5,2021-03-21,w2021-03-21-m21
2021-03-17,61,3,5,20,5,2021-03-21,w2021-03-21-m21
2021-03-18,75,4,5,20,5,2021-03-21,w2021-03-21-m21
2021-03-19,74,5,5,20,5,2021-03-21,w2021-03-21-m21
2021-03-20,63,6,5,20,5,2021-03-21,w2021-03-21-m21
