Numero,Code,duree_usage,periode,duree_vie,delai_maintenance_filtre,delai_maintenance_generale
18,7SXAWU84,1220.7959774148062,2018-04-01,19752,336,8760
13,7SXAWU94,1308.7409110237672,2018-04-01,19752,336,8760
19,7SXAWU85-A,1212.5258142592254,2018-04-01,19752,336,8760
10,7SXAWU97,1142.1673857026926,2018-04-01,19752,336,8760
5,7SXAWS81,1268.790687393182,2018-04-01,19752,336,8760
4,7SXAWU91,1096.7652446880368,2018-04-01,19752,336,8760
11,7SXAWU89,1175.4163265287593,2018-04-01,19752,336,8760
2,7SXAWT97,212.32077348166425,2018-04-01,19752,336,8760
22,7SXAWU83,1279.3090878882244,2018-04-01,19752,336,8760
8,7SXAWT98,122.29511521531177,2018-04-01,19752,336,8760
16,7SXAWU90,1297.2872313871605,2018-04-01,19752,336,8760
23,7SXAWU85-B,1189.9278881348387,2018-04-01,19752,336,8760
15,7SXAWU93,1095.4569396201946,2018-04-01,19752,336,8760
7,7SXAWU87,1261.9932399008078,2018-04-01,19752,336,8760
3,7SXAWU81,972.2924646058016,2018-04-01,19752,336,8760
12,7SXAWU82,258.0788789457219,2018-04-01,19752,336,8760
14,7SXAWU79,1191.926407494546,2018-04-01,19752,336,8760
1,7SXAWU98,1217.4852753788737,2018-04-01,19752,336,8760
21,7SXAWS80,1172.6500407095593,2018-04-01,19752,336,8760
24,6SX4LV10,51.0076116906255,2018-04-01,19752,336,8760
6,7SXAWU96,1099.2089134899154,2018-04-01,19752,336,8760
16,7SXAWU90,1392.487700903636,2018-04-08,19920,336,8760
1,7SXAWU98,1306.82953703597,2018-04-08,19920,336,8760
11,7SXAWU89,1261.6733893098494,2018-04-08,19920,336,8760
17,7SXAWU80,1301.6734484945914,2018-04-08,19920,336,8760
13,7SXAWU94,1404.781900397923,2018-04-08,19920,336,8760
3,7SXAWU81,1043.6434321466045,2018-04-08,19920,336,8760
19,7SXAWU85-A,1301.5061295089909,2018-04-08,19920,336,8760
6,7SXAWU96,1179.8735513041947,2018-04-08,19920,336,8760
14,7SXAWU79,1279.3950504266388,2018-04-08,19920,336,8760
22,7SXAWU83,1373.1902445642404,2018-04-08,19920,336,8760
23,7SXAWU85-B,1277.2498711933285,2018-04-08,19920,336,8760
18,7SXAWU84,1310.3831925062877,2018-04-08,19920,336,8760
12,7SXAWU82,277.01780769910755,2018-04-08,19920,336,8760
15,7SXAWU93,1175.8462415910549,2018-04-08,19920,336,8760
5,7SXAWS81,1361.8999589835646,2018-04-08,19920,336,8760
7,7SXAWU87,1354.6036858054588,2018-04-08,19920,336,8760
10,7SXAWU97,1225.984499410837,2018-04-08,19920,336,8760
4,7SXAWU91,1177.25055566424,2018-04-08,19920,336,8760
21,7SXAWS80,1258.7041016399928,2018-04-08,19920,336,8760
2,7SXAWT97,227.90177731374723,2018-04-08,19920,336,8760
9,7SXAWU86,142.00553767552356,2018-04-08,19920,336,8760
15,7SXAWU93,1257.811804384873,2018-04-15,20088,336,8760
13,7SXAWU94,1502.7060464264741,2018-04-15,20088,336,8760
19,7SXAWU85-A,1392.231156822477,2018-04-15,20088,336,8760
1,7SXAWU98,1397.9256469608522,2018-04-15,20088,336,8760
6,7SXAWU96,1262.11984868346,2018-04-15,20088,336,8760
22,7SXAWU83,1468.9122082339036,2018-04-15,20088,336,8760
4,7SXAWU91,1259.3140099929174,2018-04-15,20088,336,8760
16,7SXAWU90,1489.5548462929837,2018-04-15,20088,336,8760
21,7SXAWS80,1346.445497098474,2018-04-15,20088,336,8760
17,7SXAWU80,1392.410139233393,2018-04-15,20088,336,8760
10,7SXAWU97,1311.4450859367885,2018-04-15,20088,336,8760
7,7SXAWU87,1449.0300228062792,2018-04-15,20088,336,8760
11,7SXAWU89,1349.6217670474314,2018-04-15,20088,336,8760
2,7SXAWT97,243.7882910248907,2018-04-15,20088,336,8760
14,7SXAWU79,1368.5787647887726,2018-04-15,20088,336,8760
18,7SXAWU84,1401.7270196583863,2018-04-15,20088,336,8760
23,7SXAWU85-B,1366.2840499980632,2018-04-15,20088,336,8760
3,7SXAWU81,1116.3934382666387,2018-04-15,20088,336,8760
5,7SXAWS81,1456.8349025659154,2018-04-15,20088,336,8760
12,7SXAWU82,296.3280879966772,2018-04-15,20088,336,8760
8,7SXAWT98,140.42016073197692,2018-04-15,20088,336,8760
23,7SXAWU85-B,1453.6060330565529,2018-04-22,20256,336,8760
5,7SXAWS81,1549.9441741562978,2018-04-22,20256,336,8760
21,7SXAWS80,1432.4995580289076,2018-04-22,20256,336,8760
1,7SXAWU98,1487.2699086179482,2018-04-22,20256,336,8760
15,7SXAWU93,1338.2011063557334,2018-04-22,20256,336,8760
11,7SXAWU89,1435.8788298285215,2018-04-22,20256,336,8760
17,7SXAWU80,1481.4018936118327,2018-04-22,20256,336,8760
6,7SXAWU96,1342.7844864977396,2018-04-22,20256,336,8760
4,7SXAWU91,1339.7993209691203,2018-04-22,20256,336,8760
3,7SXAWU81,1187.7444058074416,2018-04-22,20256,336,8760
18,7SXAWU84,1491.3142347498679,2018-04-22,20256,336,8760
22,7SXAWU83,1562.7933649099195,2018-04-22,20256,336,8760
19,7SXAWU85-A,1481.2114720722425,2018-04-22,20256,336,8760
7,7SXAWU87,1541.6404687109302,2018-04-22,20256,336,8760
13,7SXAWU94,1598.74703580063,2018-04-22,20256,336,8760
16,7SXAWU90,1584.755315809459,2018-04-22,20256,336,8760
10,7SXAWU97,1395.262199644933,2018-04-22,20256,336,8760
14,7SXAWU79,1456.0474077208653,2018-04-22,20256,336,8760
12,7SXAWU82,315.26701675006285,2018-04-22,20256,336,8760
2,7SXAWT97,259.3692948569737,2018-04-22,20256,336,8760
8,7SXAWT98,149.39469783246162,2018-04-22,20256,336,8760
15,7SXAWU93,1418.5904083265937,2018-04-29,20424,336,8760
13,7SXAWU94,1694.788025174786,2018-04-29,20424,336,8760
7,7SXAWU87,1634.2509146155812,2018-04-29,20424,336,8760
14,7SXAWU79,1543.516050652958,2018-04-29,20424,336,8760
23,7SXAWU85-B,1540.9280161150427,2018-04-29,20424,336,8760
24,6SX4LV10,66.05363120987327,2018-04-29,20424,336,8760
1,7SXAWU98,1576.6141702750442,2018-04-29,20424,336,8760
11,7SXAWU89,1522.1358926096113,2018-04-29,20424,336,8760
3,7SXAWU81,1259.0953733482443,2018-04-29,20424,336,8760
21,7SXAWS80,1518.553618959341,2018-04-29,20424,336,8760
18,7SXAWU84,1580.9014498413492,2018-04-29,20424,336,8760
5,7SXAWS81,1643.0534457466802,2018-04-29,20424,336,8760
10,7SXAWU97,1479.0793133530774,2018-04-29,20424,336,8760
19,7SXAWU85-A,1570.191787322008,2018-04-29,20424,336,8760
16,7SXAWU90,1679.9557853259346,2018-04-29,20424,336,8760
22,7SXAWU83,1656.6745215859353,2018-04-29,20424,336,8760
12,7SXAWU82,334.2059455034485,2018-04-29,20424,336,8760
17,7SXAWU80,1570.3936479902727,2018-04-29,20424,336,8760
4,7SXAWU91,1420.2846319453236,2018-04-29,20424,336,8760
2,7SXAWT97,274.9502986890567,2018-04-29,20424,336,8760
8,7SXAWT98,158.3692349329463,2018-04-29,20424,336,8760
10,7SXAWU97,1560.0203496300599,2018-05-06,20592,336,8760
13,7SXAWU94,1787.5334904037502,2018-05-06,20592,336,8760
16,7SXAWU90,1771.8895720648839,2018-05-06,20592,336,8760
21,7SXAWS80,1601.654844465691,2018-05-06,20592,336,8760
19,7SXAWU85-A,1656.1188564602617,2018-05-06,20592,336,8760
23,7SXAWU85-B,1625.2536566176038,2018-05-06,20592,336,8760
15,7SXAWU93,1496.2212538572774,2018-05-06,20592,336,8760
18,7SXAWU84,1667.4145938267504,2018-05-06,20592,336,8760
1,7SXAWU98,1662.8926974635144,2018-05-06,20592,336,8760
5,7SXAWS81,1732.9677913511182,2018-05-06,20592,336,8760
3,7SXAWU81,1327.9980233753922,2018-05-06,20592,336,8760
17,7SXAWU80,1656.3317637380799,2018-05-06,20592,336,8760
7,7SXAWU87,1723.6835511019353,2018-05-06,20592,336,8760
14,7SXAWU79,1627.983318582479,2018-05-06,20592,336,8760
4,7SXAWU91,1498.0081920546959,2018-05-06,20592,336,8760
6,7SXAWU96,1501.3458578875732,2018-05-06,20592,336,8760
11,7SXAWU89,1605.4331542168406,2018-05-06,20592,336,8760
22,7SXAWU83,1747.3342660230683,2018-05-06,20592,336,8760
2,7SXAWT97,289.99666023278394,2018-05-06,20592,336,8760
12,7SXAWU82,352.4950090545121,2018-05-06,20592,336,8760
8,7SXAWT98,167.03582223096336,2018-05-06,20592,336,8760
15,7SXAWU93,1575.4283602109192,2018-05-13,20760,336,8760
14,7SXAWU79,1714.165657942041,2018-05-13,20760,336,8760
6,7SXAWU96,1580.8242510281132,2018-05-13,20760,336,8760
19,7SXAWU85-A,1743.7906376622363,2018-05-13,20760,336,8760
21,7SXAWS80,1686.443404500089,2018-05-13,20760,336,8760
23,7SXAWU85-B,1711.29149286641,2018-05-13,20760,336,8760
4,7SXAWU91,1577.309895516543,2018-05-13,20760,336,8760
16,7SXAWU90,1865.6900346767052,2018-05-13,20760,336,8760
7,7SXAWU87,1814.932078684459,2018-05-13,20760,336,8760
3,7SXAWU81,1398.2997119817715,2018-05-13,20760,336,8760
11,7SXAWU89,1690.4217307805616,2018-05-13,20760,336,8760
22,7SXAWU83,1839.8348174538487,2018-05-13,20760,336,8760
17,7SXAWU80,1744.0148158462487,2018-05-13,20760,336,8760
5,7SXAWS81,1824.7078089475244,2018-05-13,20760,336,8760
1,7SXAWU98,1750.9230729197707,2018-05-13,20760,336,8760
10,7SXAWU97,1642.6048587248492,2018-05-13,20760,336,8760
13,7SXAWU94,1882.1621122871097,2018-05-13,20760,336,8760
18,7SXAWU84,1755.684349872769,2018-05-13,20760,336,8760
24,6SX4LV10,73.35645531799597,2018-05-13,20760,336,8760
12,7SXAWU82,371.1554241497597,2018-05-13,20760,336,8760
9,7SXAWU86,190.26258999501653,2018-05-13,20760,336,8760
18,7SXAWU84,1844.1736824263644,2018-05-20,20928,336,8760
7,7SXAWU87,1906.4075926540038,2018-05-20,20928,336,8760
19,7SXAWU85-A,1831.6805078721763,2018-05-20,20928,336,8760
23,7SXAWU85-B,1797.5433535834966,2018-05-20,20928,336,8760
8,7SXAWT98,184.74293587285104,2018-05-20,20928,336,8760
16,7SXAWU90,1959.7238317726355,2018-05-20,20928,336,8760
13,7SXAWU94,1977.0261287522685,2018-05-20,20928,336,8760
15,7SXAWU93,1654.8324991674308,2018-05-20,20928,336,8760
6,7SXAWU96,1660.5003516142765,2018-05-20,20928,336,8760
1,7SXAWU98,1839.1724294095006,2018-05-20,20928,336,8760
21,7SXAWS80,1771.4428813504926,2018-05-20,20928,336,8760
14,7SXAWU79,1800.562381230358,2018-05-20,20928,336,8760
17,7SXAWU80,1831.9159849994626,2018-05-20,20928,336,8760
11,7SXAWU89,1775.6217217138442,2018-05-20,20928,336,8760
5,7SXAWS81,1916.6760355429267,2018-05-20,20928,336,8760
3,7SXAWU81,1468.7762804105546,2018-05-20,20928,336,8760
10,7SXAWU97,1725.3948019218647,2018-05-20,20928,336,8760
4,7SXAWU91,1656.8088668974497,2018-05-20,20928,336,8760
22,7SXAWU83,1932.5654697588348,2018-05-20,20928,336,8760
12,7SXAWU82,389.8622581880303,2018-05-20,20928,336,8760
24,6SX4LV10,77.05373938278673,2018-05-20,20928,336,8760
13,7SXAWU94,2070.94856689023,2018-05-27,21096,336,8760
17,7SXAWU80,1918.9446859724958,2018-05-27,21096,336,8760
11,7SXAWU89,1859.976055168881,2018-05-27,21096,336,8760
14,7SXAWU79,1886.1015688036546,2018-05-27,21096,336,8760
19,7SXAWU85-A,1918.6980220502555,2018-05-27,21096,336,8760
3,7SXAWU81,1538.553329549722,2018-05-27,21096,336,8760
1,7SXAWU98,1926.5458617653371,2018-05-27,21096,336,8760
10,7SXAWU97,1807.3630087099764,2018-05-27,21096,336,8760
5,7SXAWS81,2007.7314261423448,2018-05-27,21096,336,8760
8,7SXAWT98,193.519505243178,2018-05-27,21096,336,8760
